SK_ID_CURR,TARGET
361217,0.020574022324776037
361226,0.0051106706125280425
361232,0.01243091474463522
361236,0.012264376870573773
361249,0.005440430309855386
361251,0.07704145364836343
361252,0.015557173292883706
361284,0.021849992347612104
361289,0.015423772906918654
361297,0.005422704238961434
361304,0.03442571049137563
361311,0.02633965226075889
361334,0.06443583340032843
361339,0.0177758301382534
361340,0.034802333274779
361348,0.016234891312263838
361352,0.009442393078234803
361354,0.0056849153848543155
361355,0.018607934266659305
361370,0.08775934552264006
361390,0.016829285641855762
361392,0.009661449337210384
361397,0.04496293496046318
361402,0.029910296430867157
361405,0.017649848945681217
361406,0.00955438077454148
361426,0.003486182055725648
361431,0.020778570737630408
361440,0.0024342176418914218
361451,0.1231773023343957
361469,0.040836145516940946
361473,0.014233574277740252
361497,0.0096042167887049
361511,0.002906561779804874
361515,0.0017900800726050755
361525,0.01034954384307162
361540,0.014588882765332104
361557,0.03941541282159604
361560,0.012917769337238528
361565,0.006310420934073441
361569,0.007342633863285773
361570,0.01639199050321147
361578,0.0020673692583781803
361580,0.036695619372817234
361585,0.008739014172165332
361589,0.007684790309371867
361591,0.0011922885647487557
361599,0.019921654434980285
361603,0.02328581637227422
361605,0.015183184455498138
361606,0.07095201034885665
361615,0.08887177954797051
361622,0.020287435698177963
361627,0.0069516013943538135
361632,0.02955539004811609
361636,0.008075151975678471
361637,0.014305534430454226
361638,0.02107374035080758
361639,0.00464365334537198
361651,0.011036032895810607
361662,0.046515119998200974
361684,0.010886863260604835
361693,0.03074410793905715
361697,0.03558020426094667
361710,0.003653163762123975
361713,0.021606429761463763
361729,0.06586020602341167
361785,0.0038237687430354396
361796,0.02067181906654404
361805,0.023744357578399055
361811,0.012775707992084226
361812,0.012745269504142804
361819,0.03320149234875612
361828,0.012734786068116805
361833,0.0016193621985445366
361836,0.031578963484428554
361839,0.02757827867360637
361855,0.004055663047116122
361866,0.04146530055742782
361870,0.011696089334767401
361873,0.01581175229688911
361885,0.007321544299170738
361896,0.008861119964796393
361913,0.014793278557874334
361919,0.01063227801597202
361932,0.04375932460619555
361933,0.019579919131365735
361935,0.03221558448785993
361939,0.01515634775159103
361946,0.0022186960395533307
361947,0.009444040563631673
361949,0.017677365711202066
361951,0.03144223605418085
361962,0.035907858721178354
361972,0.014235907463823857
361975,0.017339107884722767
361989,0.005181819181748391
362004,0.029752859446308587
362012,0.0032662794715236005
362014,0.030026991753822164
362016,0.00413295925733661
362028,0.012588009869912264
362033,0.003997000148949964
362034,0.060496378384298596
362038,0.005741679591805248
362052,0.045985707477708665
362061,0.006637823549967529
362063,0.008055780421219275
362070,0.0239941977257295
362072,0.001794026200688637
362075,0.007165374710666118
362079,0.01214714289294506
362086,0.009112012541744794
362091,0.02140347821693221
362094,0.01510566079762416
362101,0.0014594523219806429
362112,0.006350351876004759
362115,0.06981166021129144
362117,0.007693748762460861
362121,0.11843426434983487
362128,0.027428104269933383
362130,0.003904183992625812
362135,0.034826492050482535
362142,0.009635373740647008
362146,0.0269249809385256
362149,0.015395727836196648
362157,0.01419152005901211
362165,0.006014971006340225
362166,0.014947622819594789
362167,0.018809777674972016
362173,0.0082911624654875
362187,0.006965564551826048
362197,0.021869331348299926
362206,0.008454345296366952
362207,0.0061472145468400245
362210,0.0074436014070676125
362216,0.02497841416094096
362219,0.06821989385805531
362221,0.037606954856016575
362224,0.003679081319483672
362228,0.008514011578049225
362236,0.01550136195571466
362242,0.014526320782495317
362251,0.007382158869074315
362252,0.0082541225859317
362257,0.012632695084100734
362284,0.00680283905932208
362286,0.009609043730943862
362298,0.03139206904658511
362300,0.018655271990792865
362306,0.01041866184966152
362308,0.08949365991388655
362315,0.003025106029659305
362318,0.008935337803593759
362322,0.0066299158415347404
362332,0.029256533345490644
362338,0.024239225427223187
362341,0.06707103169436582
362347,0.08687377519142554
362348,0.021018778566086214
362361,0.06950462971565194
362365,0.029221624225042004
362369,0.06127209848401947
362373,0.005666068841891958
362376,0.020327989354264643
362384,0.010667184893132852
362386,0.006481554509397275
362387,0.008768231717458245
362389,0.009442674182390646
362393,0.00466920061633039
362412,0.005030606628320929
362420,0.011298022189247173
362426,0.015400954768210639
362432,0.009477163958607048
362445,0.07505414922966067
362450,0.008468490592834175
362452,0.0496938088761557
362465,0.007918849101806315
362468,0.0634261688040867
362474,0.015292401407462505
362484,0.003640025310316877
362487,0.02097270617090414
362512,0.011795091554809345
362530,0.0021979305902571737
362531,0.015785165704874742
362552,0.00600966670487686
362555,0.01572686269781088
362556,0.03685717298961243
362563,0.051546203275217084
362572,0.005256826515273915
362579,0.005715180072859124
362580,0.06331601762112998
362597,0.034290452539902636
362635,0.003107653919493842
362637,0.018116004576377225
362641,0.02801872475200735
362652,0.011757406468924318
362657,0.006586777447205476
362660,0.005591240144543698
362661,0.020202922006956916
362671,0.007349940085214386
362675,0.023271010272251747
362680,0.013166984177735278
362682,0.005246944591771733
362685,0.019140575163651703
362697,0.0020847722966888596
362700,0.08871722204065223
362702,0.005773196205218371
362705,0.037711442564761416
362707,0.016690123508921646
362710,0.003796626828700905
362711,0.031029803676034796
362718,0.028728379264354613
362723,0.011888549950588597
362730,0.019741415243475113
362742,0.07167142446840259
362781,0.024185463264262692
362789,0.05955866274568392
362790,0.010040661932017983
362795,0.0028367671284251746
362799,0.01258054272598542
362800,0.013593228686478892
362803,0.02172252409505265
362808,0.014593416191764344
362814,0.009965815370346751
362820,0.0030741694979531053
362826,0.008853220616470469
362831,0.016188734377191365
362833,0.016275620701130512
362839,0.04940248162076092
362852,0.017049177066541556
362872,0.023200019706041523
362882,0.015286701231327571
362885,0.07367646482128462
362889,0.012934721256091231
362890,0.018144219286613777
362891,0.06735463790999285
362900,0.024987680613566623
362907,0.014910245773820805
362908,0.013767541370616736
362953,0.005916121461698366
362967,0.03229816254396282
362982,0.0034209798191354884
363015,0.008970598127761723
363027,0.011357831501006744
363035,0.01987971288272073
363039,0.034906540952464274
363045,0.007521931382842556
363048,0.04119163392056213
363057,0.10275981554557705
363059,0.030863133388035223
363063,0.024460819449086374
363080,0.011202927755534619
363082,0.05814243260830979
363090,0.07900463833696242
363094,0.00792998870301577
363106,0.006933348626065705
363114,0.08347935028681652
363118,0.06435068158340898
363121,0.027950147848721796
363128,0.015480029597195044
363136,0.00918227392295105
363141,0.006577971603853913
363142,0.012346988334092503
363147,0.0020266800306389626
363151,0.007221788205740114
363153,0.012761435195113177
363158,0.003523524885509366
363171,0.0048667585266848005
363174,0.006510145689299395
363180,0.002640902425995759
363187,0.004975719356836468
363191,0.03728095390752741
363192,0.00476703669007372
363196,0.004981661192845648
363199,0.010596666612808312
363209,0.0050577487320500195
363210,0.018144537320875332
363212,0.030735516217699287
363227,0.02903895390275051
363231,0.03346853277417403
363232,0.0036250743738561247
363243,0.008440597088145986
363253,0.008290510211760685
363285,0.014036080697552198
363299,0.023302753492171036
363310,0.017102679405760816
363311,0.007370951815466135
363316,0.062063826504577715
363322,0.0734714957809377
363329,0.0028618634610333136
363331,0.007810934131475393
363334,0.023208218080080112
363339,0.002739725849310669
363340,0.11452224746849504
363341,0.005353033253052469
363343,0.10419371315460628
363347,0.004705233898539648
363350,0.0036699681385140605
363377,0.023614752580485655
363379,0.0268441688286044
363382,0.009205442823750251
363386,0.019464660012095326
363387,0.01249236316316207
363388,0.004462248343645769
363391,0.002704965433332874
363394,0.01068720572355744
363397,0.006006156762902898
363405,0.013226243937065169
363422,0.00299315780213017
363427,0.014732268482682515
363455,0.02446512297008953
363467,0.015844612712711058
363493,0.011693163363170705
363508,0.013297851158747358
363514,0.10223684533905575
363525,0.020818411687976192
363530,0.02923063717303519
363531,0.002537077970656951
363538,0.009812016181665363
363539,0.0030957433371454498
363542,0.014424134601165267
363543,0.012897164521542392
363551,0.12619848582095045
363568,0.008100476442666435
363576,0.01312614573325602
363580,0.04327801055904471
363582,0.003950653461163927
363598,0.04376501163258488
363601,0.00803675837437462
363611,0.020144560884927852
363612,0.020077132766154655
363618,0.007466662371594196
363623,0.03779466592408626
363624,0.025430892899597397
363642,0.008683588641792044
363645,0.030128295108091473
363651,0.07831023207854254
363657,0.0159406200989331
363663,0.019739108388681426
363667,0.007986818170644661
363687,0.023165984806002637
363704,0.0036847007433585843
363705,0.02805192114699014
363717,0.004778895640826124
363725,0.0065704168345310345
363728,0.0020806525505598994
363733,0.011646842647102902
363744,0.030162183680476982
363745,0.007918257632761308
363756,0.01385291985972586
363759,0.0509700683841152
363760,0.018625290603872403
363762,0.012932762377877197
363768,0.012930359887340264
363777,0.025932990826579617
363782,0.004706557160661233
363785,0.0053507435834573725
363797,0.02424101648609272
363815,0.0031860778974996465
363822,0.006938477084983371
363834,0.02416770910108671
363842,0.020692449826245
363845,0.13835022055393034
363846,0.005413821696172634
363849,0.00949167046713935
363850,0.00890239628891977
363853,0.005150221416490696
363859,0.011102134992516641
363860,0.004514889732676193
363877,0.009691660623682735
363881,0.01868490624652267
363893,0.00444102333611028
363902,0.01893994781587003
363903,0.015211706797903226
363916,0.011290060473789016
363924,0.03700071648696505
363940,0.01210713656242772
363944,0.016981077566969087
363955,0.020228400534797332
363960,0.005861927373176493
363984,0.003505050890307071
363990,0.025173920884655265
364009,0.026981432931709202
364014,0.0392961468233667
364035,0.008324351879240749
364043,0.005612301022895994
364065,0.003245921988976866
364067,0.0038974047878185965
364068,0.023020502203786847
364072,0.03622807007762263
364079,0.023981295853806366
364094,0.03151718642847789
364096,0.00996879482304908
364105,0.046588706421708606
364109,0.01148482098342575
364122,0.06590188501192101
364141,0.018422500222159882
364146,0.07347712932032316
364147,0.02957195524681288
364151,0.01320847108757078
364152,0.002866573928385838
364156,0.0143436613501803
364160,0.014017153413195982
364171,0.0021742765891776634
364183,0.0010582974037272464
364199,0.017863440356790224
364206,0.010882769475014674
364220,0.009420507398485007
364222,0.008521625798061478
364224,0.023484988668062413
364232,0.007610660686580785
364248,0.0037353129461248796
364251,0.008489458898697238
364274,0.025244506607149064
364286,0.008860859627441722
364289,0.002786479449732926
364290,0.01584053982871349
364291,0.010270492805403288
364292,0.008153651751275342
364308,0.011362465954121407
364310,0.030924029076420684
364311,0.057445076740198185
364312,0.0820464988889739
364314,0.039703990853906995
364337,0.008904084551387591
364339,0.03182179652677815
364357,0.13398068711662842
364359,0.02200869177631678
364371,0.006831502283222464
364374,0.05455230731867476
364378,0.02938961992060371
364382,0.023969103631142446
364397,0.024916270777721197
364401,0.008797494108104703
364403,0.005807333742766031
364411,0.041854175472035154
364413,0.014358247110915951
364414,0.008017244350090293
364415,0.008577108506645514
364418,0.005174514870245041
364428,0.005596083721663982
364430,0.0021770373855991417
364436,0.04875000017029675
364451,0.0047136175175063015
364457,0.011447125689795818
364461,0.016269740227730305
364471,0.03908185844001079
364472,0.025460910912249567
364481,0.12958222887796736
364482,0.007559001812109808
364484,0.07832226878224542
364492,0.03624762130225882
364494,0.012126356625147628
364507,0.013621240558762848
364508,0.0527671197497102
364537,0.026353948002851107
364538,0.019060289437337636
364539,0.06438524281529004
364547,0.10720177568863869
364561,0.03777342922620099
364586,0.04342606840297709
364603,0.006160554778052722
364622,0.004627147625905695
364660,0.006440990257622077
364662,0.002783268957548597
